club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Timothy,Abeyie,1982,"10,48",M,08.07.2011,Rhede,1,False,0
LC Rehlingen,100 m Lauf,Rouven,Christ,1988,"10,51",M,13.08.2011,Mannheim,2,False,0
LA Team Saar,100 m Lauf,Simon,Hechler,1988,"10,62",M,13.08.2011,Chula Vista,3,False,0
TV Elm,100 m Lauf,Tobias,Martini,1991,"10,83",M,02.06.2011,Koblenz,4,False,0
TV Elm,100 m Lauf,Jens,Martini,1989,"10,84",M,02.06.2011,Koblenz,5,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Simon,Kirch,1979,"10,92",M,03.09.2011,Dudelange,6,False,0
LC Rehlingen,100 m Lauf,Carsten,Schmitt,1990,"11,17",M,25.05.2011,Piesbach,7,False,0
LC Rehlingen,100 m Lauf,Martin,Jasper,1989,"11,22",M,02.06.2011,Koblenz,8,False,0
LC Rehlingen,100 m Lauf,Eric,Uder,1988,"11,27",M,19.06.2011,Saarbrücken,9,False,0
LA Team Saar,100 m Lauf,Philipp,Burgard,1991,"11,39",M,19.06.2011,Saarbrücken,10,False,0
SV Schlau.Com Saar 05 SBR.,200 m Lauf,Timothy,Abeyie,1982,"21,05",M,08.07.2011,Rhede,1,False,0
LC Rehlingen,200 m Lauf,Rouven,Christ,1988,"21,13",M,21.08.2011,Forst,2,False,0
SV Schlau.Com Saar 05 SBR.,200 m Lauf,Simon,Kirch,1979,"21,67",M,07.08.2011,Schifflange,3,False,0
TV Elm,200 m Lauf,Tobias,Martini,1991,"21,81",M,10.07.2011,Eisenberg,4,False,0
TV Elm,200 m Lauf,Jens,Martini,1989,"21,99",M,10.07.2011,Eisenberg,5,False,0
LA Team Saar,200 m Lauf,Simon,Hechler,1988,"22,06",M,07.08.2011,Bernhausen,6,False,0
LC Rehlingen,200 m Lauf,Nils,Klein,1989,"23,09",M,02.09.2011,Schweich,7,False,0
LA Team Saar,200 m Lauf,Philipp,Burgard,1991,"23,17",M,05.07.2011,Rehlingen,8,False,0
LG Saar 70,200 m Lauf,Oliver,Haas,1988,"23,64",M,05.06.2011,St. Wendel,9,False,0
ATSV Saarbrücken,200 m Lauf,Andreas,Piehl,1984,"23,88",M,05.06.2011,St. Wendel,10,False,0
SV Schlau.Com Saar 05 SBR.,200 m Lauf,Hagen,Maurer,1991,"23,88",M,20.07.2011,Friedrichsthal,10,False,0
SV Schlau.Com Saar 05 SBR.,400 m Lauf,Simon,Kirch,1979,"47,20",M,23.07.2011,Kassel,1,False,0
LC Rehlingen,400 m Lauf,Rouven,Christ,1988,"47,90",M,13.06.2011,Rehlingen,2,False,0
TV Elm,400 m Lauf,Tobias,Martini,1991,"49,43",M,14.08.2011,Dillingen,3,False,0
LC Rehlingen,400 m Lauf,Nils,Klein,1989,"49,44",M,02.09.2011,Schweich,4,False,0
LA Team Saar,400 m Lauf,Simon,Hechler,1988,"49,89",M,13.08.2011,Chula Vista,5,False,0
