club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Timothy,Abeyie,1982,"10,50",M,18.08.2012,Wetzlar,1,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Simon,Kirch,1979,"10,57",M,27.07.2012,Weinheim,2,False,0
LC Rehlingen,100 m Lauf,Rouven,Christ,1988,"10,88",M,11.05.2012,Saarbrücken,3,False,0
LA Team Saar,100 m Lauf,Simon,Hechler,1988,"10,89",M,26.05.2012,Götzis,4,False,0
TV Elm,100 m Lauf,Tobias,Martini,1991,"10,94",M,04.07.2012,Friedrichsthal,5,False,0
LC Rehlingen,100 m Lauf,Jan,Uder,1988,"10,97",M,24.07.2012,Rehlingen,6,False,0
TV Elm,100 m Lauf,Jens,Martini,1989,"11,02",M,23.06.2012,Saarbrücken,7,False,0
LC Rehlingen,100 m Lauf,Eric,Uder,1988,"11,14",M,30.06.2012,Dillingen,8,False,0
SC Friedrichsthal,100 m Lauf,Kai-Daniel,Weil,1992,"11,23",M,04.07.2012,Friedrichsthal,9,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Philipp,Burgard,1991,"11,25",M,24.07.2012,Rehlingen,10,False,0
LC Rehlingen,100 m Lauf,Carsten,Schmitt,1990,"11,38",M,01.09.2012,Dudelange,10,False,0
LA Team Saar,100 m Lauf,Tobias,Debatin,1987,"11,46",M,02.06.2012,Püttlingen,10,False,0
LAZ Saarbrücken,100 m Lauf,Adrian,Fritz,1990,"11,47",M,01.08.2012,Friedrichsthal,10,False,0
LAC Elm,100 m Lauf,Lars,Albert,1982,"11,48",M,16.06.2012,Püttlingen,10,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Daniel,Weyers,1991,"11,54",M,23.06.2012,Saarbrücken,10,False,0
SV Schlau.Com Saar 05 SBR.,200 m Lauf,Simon,Kirch,1979,"21,16",M,27.07.2012,Weinheim,1,False,0
SV Schlau.Com Saar 05 SBR.,200 m Lauf,Timothy,Abeyie,1982,"21,19",M,19.08.2012,Wetzlar,2,False,0
LC Rehlingen,200 m Lauf,Rouven,Christ,1988,"21,58",M,25.05.2012,Dessau,3,False,0
TV Elm,200 m Lauf,Tobias,Martini,1991,"22,06",M,22.07.2012,Dillingen,4,False,0
LA Team Saar,200 m Lauf,Simon,Hechler,1988,"22,10",M,12.05.2012,Neuwied,5,False,0
TV Elm,200 m Lauf,Jens,Martini,1989,"22,18",M,22.07.2012,Dillingen,6,False,0
SC Friedrichsthal,200 m Lauf,Kai-Daniel,Weil,1992,"22,41",M,22.07.2012,Dillingen,7,False,0
SV Schlau.Com Saar 05 SBR.,200 m Lauf,Philipp,Burgard,1991,"22,91",M,04.08.2012,Merzig,8,False,0
LC Rehlingen,200 m Lauf,Steven,Winandy,1984,"23,26",M,26.05.2012,Weinheim,9,False,0
LC Rehlingen,200 m Lauf,Jan,Uder,1988,"23,44",M,05.05.2012,Dillingen,10,False,0
LSG Sbr.-Sulzbachtal,200 m Lauf,Serjoscha,Storck,1992,"23,62",M,01.09.2012,Dudelange,10,False,0
LAZ Saarbrücken,200 m Lauf,Adrian,Fritz,1990,"23,64",M,26.04.2012,Sulzbach,10,False,0
