club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LC Rehlingen,100 m Lauf,Michael,Bryan,1992,"10,38",M,30.04.2022,College Station/USA,1,False,0
LAZ Saarbrücken,100 m Lauf,Jens,Martini,1989,"11,10",M,04.08.2022,Saarlouis,2,False,0
LAZ Saarbrücken,100 m Lauf,Kilian,Mark,2000,"11,19",M,06.06.2022,Mannheim,3,False,0
SV GO! Saar 05,100 m Lauf,Raphael,Motsch,2002,"11,24",M,27.07.2022,Friedrichsthal,4,False,0
SV GO! Saar 05,100 m Lauf,Alexander,Jung,1999,"11,30",M,09.06.2022,Eugene/USA,5,False,0
SV GO! Saar 05,100 m Lauf,Adnan,Hodzic,1995,"11,33",M,06.06.2022,Mannheim,6,False,0
LC Rehlingen,100 m Lauf,Fabian,Feld,1994,"11,53",M,15.05.2022,Saarlouis,7,False,0
LC Rehlingen,100 m Lauf,Max,Tank,2002,"11,54",M,05.06.2022,Rehlingen,8,False,0
LC Rehlingen,100 m Lauf,Jonas,Lotz,1993,"11,77",M,15.05.2022,Saarlouis,9,False,0
LV Merzig,100 m Lauf,Samuel,Werner,2000,"11,80",M,02.07.2022,Püttlingen,10,False,0
LC Rehlingen,200 m Lauf,Michael,Bryan,1992,"20,83",M,11.06.2022,Wetzlar,1,False,0
LAZ Saarbrücken,200 m Lauf,Kilian,Mark,2000,"22,50",M,19.06.2022,Frankfurt,2,False,0
LC Rehlingen,200 m Lauf,Max,Tank,2002,"22,55",M,22.05.2022,Rehlingen,3,False,0
LAZ Saarbrücken,200 m Lauf,Jens,Martini,1989,"22,96",M,06.06.2022,Mannheim,4,False,0
SV GO! Saar 05,200 m Lauf,Adnan,Hodzic,1995,"22,96",M,14.07.2022,Saarbrücken,5,False,0
SV GO! Saar 05,200 m Lauf,Raphael,Motsch,2002,"23,59",M,30.08.2022,Rehlingen,6,False,0
SV GO! Saar 05,200 m Lauf,Al-Jahir,Ahmed,2001,"24,02",M,27.07.2022,Friedrichsthal,7,False,0
LV Merzig,200 m Lauf,Samuel,Werner,2000,"24,03",M,15.05.2022,Saarlouis,8,False,0
LC Rehlingen,200 m Lauf,Matthias,Gerner,1999,"24,18",M,15.05.2022,Saarlouis,9,False,0
LC Rehlingen,200 m Lauf,Marcus,Müller,1991,"24,29",M,05.06.2022,Schwabach,10,False,0
SV GO! Saar 05,400 m Lauf,Alexander,Jung,1999,"50,44",M,14.05.2022,Lubbock/USA,1,False,0
SV GO! Saar 05,400 m Lauf,Lars,Herrmann,1995,"52,82",M,05.06.2022,Schwabach,2,False,0
LC Rehlingen,400 m Lauf,Niklas,Marion,2002,"54,26",M,25.06.2022,Schifflange/LUX,3,False,0
LC Rehlingen,400 m Lauf,Sami,Alshekaki,2002,"56,01",M,21.05.2022,Rehlingen,4,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Marc,Schmitt,1972,"58,11",M,07.07.2022,Saarbrücken,5,False,0
LSG Saarlouis,400 m Lauf,Patrick,Firczynski,1991,"58,51",M,21.05.2022,Rehlingen,6,False,0
LAC Saarlouis,400 m Lauf,Marc,Wolf,1989,"58,75",M,04.08.2022,Saarlouis,7,False,0
LG Saar 70,400 m Lauf,Kay-Uwe,Buschauer,1992,"59,03",M,21.05.2022,Rehlingen,8,False,0
TV Ludweiler,400 m Lauf,Christoph,Bach,1982,"60,60",M,07.07.2022,Saarbrücken,9,False,0
ATSV Saarbrücken,400 m Lauf,Emilio,Dupret,2001,"63,44",M,27.07.2022,Friedrichsthal,10,False,0
LC Rehlingen,800 m Lauf,Luc,Hensgen,1996,"1:53,08",M,05.06.2022,Rehlingen,1,False,0
LAZ Saarbrücken,800 m Lauf,Vincent,Feiertag,1995,"1:54,79",M,03.08.2022,Pfungstadt,2,False,0
LC Rehlingen,800 m Lauf,Fabian,Schon,1999,"2:02,23",M,30.06.2022,Saarbrücken,3,False,0
LAC Saarlouis,800 m Lauf,Marc,Wolf,1989,"2:12,53",M,27.07.2022,Friedrichsthal,4,False,0
LC Rehlingen,800 m Lauf,Reiner,Zender,1965,"2:13,58",M,16.07.2022,Dillingen,5,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Marc,Schmitt,1972,"2:14,12",M,16.07.2022,Dillingen,6,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Florian,Lauck,1993,"2:16,86",M,22.05.2022,Rehlingen,7,False,0
TV Ludweiler,800 m Lauf,Christoph,Bach,1982,"2:17,39",M,30.06.2022,Saarbrücken,8,False,0
LC Rehlingen,800 m Lauf,Sami,Alshekaki,2002,"2:21,21",M,22.05.2022,Rehlingen,9,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Matthias,Müller,1973,"2:23,19",M,30.06.2022,Saarbrücken,10,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Florian,Lauck,1993,"2:32,85",M,07.07.2022,Saarbrücken,1,False,0
LC Rehlingen,1000 m Lauf,Fabian,Schon,1999,"2:38,99",M,07.07.2022,Saarbrücken,2,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Martin,Münnich,1976,"2:53,89",M,26.04.2022,Sulzbach,3,False,0
LC Rehlingen,1000 m Lauf,Reiner,Zender,1965,"2:55,93",M,07.07.2022,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Matthias,Müller,1973,"3:01,06",M,07.07.2022,Saarbrücken,5,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Marc,Schmitt,1972,"3:02,68",M,26.04.2022,Sulzbach,6,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Tammo,Lang,1984,"3:08,47",M,26.04.2022,Sulzbach,7,False,0
TV Ludweiler,1000 m Lauf,Andreas,Schneider,1980,"3:12,77",M,30.08.2022,Rehlingen,8,False,0
LC Rehlingen,1000 m Lauf,Norbert,Baldauf,1969,"3:16,26",M,30.08.2022,Rehlingen,9,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Andreas,Vonerden,1976,"3:18,44",M,26.04.2022,Sulzbach,10,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Florian,Lauck,1993,"4:14,24",M,21.05.2022,Rehlingen,1,False,0
LC Rehlingen,1500 m Lauf,Fabian,Schon,1999,"4:20,06",M,21.05.2022,Rehlingen,2,False,0
LSG Schmelz-Hüttersdorf,1500 m Lauf,Jan,Thewes,2002,"4:27,49",M,08.04.2022,Buckhannon/USA,3,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Thomas,Weber,1975,"4:30,32",M,14.07.2022,Saarbrücken,4,False,0
LC Rehlingen,1500 m Lauf,Reiner,Zender,1965,"4:34,70",M,14.07.2022,Saarbrücken,5,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Martin,Münnich,1976,"4:36,43",M,21.05.2022,Rehlingen,6,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Matthias,Müller,1973,"4:39,40",M,14.07.2022,Saarbrücken,7,False,0
SV GO! Saar 05,1500 m Lauf,Alexander,Jung,1999,"4:44,51",M,15.05.2022,Lubbock/USA,8,False,0
TV Ludweiler,1500 m Lauf,Christoph,Bach,1982,"4:50,05",M,14.07.2022,Saarbrücken,9,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Tammo,Lang,1984,"4:52,90",M,21.05.2022,Rehlingen,10,False,0
LC Rehlingen,3000 m Lauf,Philipp,Stief,1991,"8:54,08",M,03.05.2022,Rehlingen,1,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Florian,Lauck,1993,"8:54,29",M,30.06.2022,Saarbrücken,2,False,0
LLG Wustweiler,3000 m Lauf,Christopher,Klesen,1997,"9:24,90",M,30.06.2022,Saarbrücken,3,False,0
LLG Wustweiler,3000 m Lauf,Yves,Becker,1992,"9:33,76",M,30.06.2022,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Thomas,Weber,1975,"9:57,34",M,12.04.2022,Sulzbach,5,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Matthias,Müller,1973,"10:06,41",M,12.04.2022,Sulzbach,6,False,0
LC Rehlingen,3000 m Lauf,Reiner,Zender,1965,"10:07,65",M,30.06.2022,Saarbrücken,7,False,0
LC Rehlingen,3000 m Lauf,Norbert,Baldauf,1969,"10:55,86",M,30.06.2022,Saarbrücken,8,False,0
Athletic Perl,3000 m Lauf,Markus,Krempchen,1972,"10:58,35",M,03.05.2022,Rehlingen,9,False,0
LC Rehlingen,3000 m Lauf,Antonio,Squillace,1970,"11:23,89",M,03.05.2022,Rehlingen,10,False,0
