club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LC Rehlingen,100 m Lauf,Michael,Bryan,1992,"10,61",M,10.04.2021,College Station,1,False,62fae7c4cede1dc0427ddce72ccd0750bd6a9ecddad5e5788d6a064bb281aaf8
SV GO! Saar 05,100 m Lauf,Robby,Welsch,1999,"10,61",M,22.05.2021,Weinheim,2,False,a56455788fc42e7d2efd6b3aaaa4b6b778cc099a3a38b3d8f9686eb2f317cb09
LAZ Saarbrücken,100 m Lauf,Jens,Martini,1989,"11,02",M,03.06.2021,St. Wendel,3,False,84d06b952b9f1ca260919256226cf7f87cc65a8d204162854b1a27ca95cf4f12
LC Rehlingen,100 m Lauf,Fabian,Feld,1994,"11,05",M,19.06.2021,St. Wendel,4,False,4795c6ffc9f0a9fbc1ed1836d6e5265f5dd2c4738520c42ecea5b910b29bf827
LAZ Saarbrücken,100 m Lauf,Kilian,Mark,2000,"11,12",M,10.07.2021,Trier,5,False,5526e3354b5202249e36326eb024e524176f7007b73d494f15025eb62bab0088
LC Rehlingen,100 m Lauf,Jonas,Lotz,1993,"11,42",M,19.06.2021,St. Wendel,6,False,5dd0b51c6eedcbe704a30ad785cf53d21c5042b72fb2fd803a8b111308a996e5
SC Friedrichsthal,100 m Lauf,Tobias,Hau,2001,"11,69",M,19.06.2021,St. Wendel,7,False,0e0e999bca7aac6fecb05bccd0019f264f1aca49cb789b3b4397999d73c83703
LV Merzig,100 m Lauf,Samuel,Werner,2000,"11,74",M,06.08.2021,Saarlouis,8,False,2bd7e6768396c20cd3928d22fccea1d03b9bfc0d1c5f37582fa900b07e7c91ca
LA Team Saar,100 m Lauf,Al-Jahir,Ahmed,2001,"11,85",M,19.06.2021,St. Wendel,9,False,326bbfc4497458130bdc0f3cadedbe9ad33439af5684308ed9e0b45cd0a8ffa9
LAC Elm,100 m Lauf,Tom,Spengler,1997,"11,89",M,18.09.2021,Darmstadt,10,False,b3831c80f594e7fa36ef5c771598cd3d727293afb89066ca0d1ce371430ab921
LC Rehlingen,200 m Lauf,Michael,Bryan,1992,"21,72",M,17.04.2021,Dallas/USA,1,False,62fae7c4cede1dc0427ddce72ccd0750bd6a9ecddad5e5788d6a064bb281aaf8
LAZ Saarbrücken,200 m Lauf,Jens,Martini,1989,"22,13",M,29.07.2021,Saarbrücken,2,False,84d06b952b9f1ca260919256226cf7f87cc65a8d204162854b1a27ca95cf4f12
LAZ Saarbrücken,200 m Lauf,Kilian,Mark,2000,"22,57",M,29.07.2021,Saarbrücken,3,False,5526e3354b5202249e36326eb024e524176f7007b73d494f15025eb62bab0088
LC Rehlingen,200 m Lauf,Jonas,Lotz,1993,"22,89",M,24.08.2021,Rehlingen,4,False,5dd0b51c6eedcbe704a30ad785cf53d21c5042b72fb2fd803a8b111308a996e5
LC Rehlingen,200 m Lauf,Fabian,Feld,1994,"23,09",M,20.06.2021,St. Wendel,5,False,4795c6ffc9f0a9fbc1ed1836d6e5265f5dd2c4738520c42ecea5b910b29bf827
SC Friedrichsthal,200 m Lauf,Tobias,Hau,2001,"23,52",M,29.07.2021,Saarbrücken,6,False,0e0e999bca7aac6fecb05bccd0019f264f1aca49cb789b3b4397999d73c83703
LA Team Saar,200 m Lauf,Al-Jahir,Ahmed,2001,"24,03",M,15.07.2021,Saarbrücken,7,False,326bbfc4497458130bdc0f3cadedbe9ad33439af5684308ed9e0b45cd0a8ffa9
LSG Sbr.-Sulzbachtal,200 m Lauf,Nils,Rothermel,1996,"24,23",M,29.07.2021,Saarbrücken,8,False,b2a09ec2c1fa8ceae503e72a17811be2a504c4255696b2d042c25de55aa34d3e
LSG Sbr.-Sulzbachtal,200 m Lauf,Marco,Hurbanic,1998,"24,33",M,29.07.2021,Saarbrücken,9,False,5cb7975de549b18538595a05e6a341ca9ce9f5ec7b336e2235baec760e84210d
LAC Elm,200 m Lauf,Tom,Spengler,1997,"24,41",M,20.06.2021,St. Wendel,10,False,b3831c80f594e7fa36ef5c771598cd3d727293afb89066ca0d1ce371430ab921
LA Team Saar,200 m Lauf,Lars,Herrmann,1995,"24,41",M,29.07.2021,Saarbrücken,11,False,e09073c55e0841f3f344f1d4306accb9ce7f87481041cf72ce10d7305109f0d0
LAZ Saarbrücken,400 m Lauf,Kilian,Mark,2000,"50,89",M,22.07.2021,Saarbrücken,1,False,5526e3354b5202249e36326eb024e524176f7007b73d494f15025eb62bab0088
LAZ Saarbrücken,400 m Lauf,Jens,Martini,1989,"51,94",M,22.07.2021,Saarbrücken,2,False,84d06b952b9f1ca260919256226cf7f87cc65a8d204162854b1a27ca95cf4f12
LSG Sbr.-Sulzbachtal,400 m Lauf,Matthias,Merk,1984,"53,17",M,04.08.2021,Pfungstadt,3,False,032b064c7a0c223c093d97ad615b7e0564c2ad14430a6b9a79a0b6fdd166f6aa
LA Team Saar,400 m Lauf,Al-Jahir,Ahmed,2001,"53,94",M,19.06.2021,St. Wendel,4,False,326bbfc4497458130bdc0f3cadedbe9ad33439af5684308ed9e0b45cd0a8ffa9
LAC Elm,400 m Lauf,Tom,Spengler,1997,"54,16",M,06.08.2021,Saarlouis,5,False,b3831c80f594e7fa36ef5c771598cd3d727293afb89066ca0d1ce371430ab921
LV Merzig,400 m Lauf,Samuel,Werner,2000,"54,73",M,06.08.2021,Saarlouis,6,False,2bd7e6768396c20cd3928d22fccea1d03b9bfc0d1c5f37582fa900b07e7c91ca
LSG Sbr.-Sulzbachtal,400 m Lauf,Nils,Rothermel,1996,"55,30",M,01.06.2021,Sulzbach,7,False,b2a09ec2c1fa8ceae503e72a17811be2a504c4255696b2d042c25de55aa34d3e
LSG Sbr.-Sulzbachtal,400 m Lauf,Marco,Hurbanic,1998,"55,70",M,01.06.2021,Sulzbach,8,False,5cb7975de549b18538595a05e6a341ca9ce9f5ec7b336e2235baec760e84210d
LA Team Saar,400 m Lauf,Piotr,Cierpiol,1987,"56,54",M,22.07.2021,Saarbrücken,9,False,42843c59be7bd11ebbb953f976cf994d222a26320c277110b65a7daebcc85fee
LSG Sbr.-Sulzbachtal,400 m Lauf,Marc,Schmitt,1972,"58,47",M,10.07.2021,Trier,10,False,ba83c782b6547d0fc7612f5bfe67eb79ba6d001b7fe5e61640fb471d8f78049c
LAZ Saarbrücken,800 m Lauf,Vincent,Feiertag,1995,"1:55,47",M,15.07.2021,Saarbrücken,1,False,6f2db988aa379e721ac30bebd48ca8c0c64f2ab450c3ad944cb970d30fcc3a9c
LC Rehlingen,800 m Lauf,Luc,Hensgen,1996,"1:56,77",M,22.05.2021,Mainz,2,False,2c355bb3c972428b3d24f8d2d3c5f9b2aa40787a8af75ee52d9577c553d3a201
LSG Sbr.-Sulzbachtal,800 m Lauf,Matthias,Merk,1984,"1:59,06",M,29.05.2021,Pfungstadt,3,False,032b064c7a0c223c093d97ad615b7e0564c2ad14430a6b9a79a0b6fdd166f6aa
LSG Sbr.-Sulzbachtal,800 m Lauf,Daniel,Rhodes,1993,"1:59,65",M,20.06.2021,St. Wendel,4,False,e106eb8d7087101fb7f867246d0697885b06d345561598d2f49092fbe170f4b5
LSG Sbr.-Sulzbachtal,800 m Lauf,Marc,Schmitt,1972,"2:12,98",M,28.08.2021,Ingelheim,5,False,ba83c782b6547d0fc7612f5bfe67eb79ba6d001b7fe5e61640fb471d8f78049c
LC Rehlingen,800 m Lauf,Reiner,Zender,1965,"2:16,14",M,18.07.2021,Rehlingen,6,False,0d27a9924d0130c7bf01d4ceaada7838eb962ab2dc75e7e7517483721f27e7da
LSG Sbr.-Sulzbachtal,800 m Lauf,Daniel,Gottwald,1991,"2:18,21",M,20.06.2021,St. Wendel,7,False,7e523b1705fe245b5e5ea9dc7b152e041c5d1f0531ac6912165c49d856be219a
LSG Sbr.-Sulzbachtal,800 m Lauf,Jens,Weicherding,1974,"2:20,53",M,18.07.2021,Rehlingen,8,False,5dce6011d48d0eaf1df409cdf1d728a62404eb1a62e098baa87bda4f651ae54f
LAC Saarlouis,800 m Lauf,Marc,Wolf,1989,"2:22,71",M,23.10.2021,Saarlouis,9,False,8cd100e1d8c3404d0c669cb6bbe7c9ef17b519223390723af26bce5cbde78316
LSG Sbr.-Sulzbachtal,800 m Lauf,Matthias,Müller,1973,"2:25,45",M,29.07.2021,Saarbrücken,10,False,0d0d78db65ff8ec1128384c0e76e9d6e5c6f1da406c5a99e423fcb90bac2ad89
LAZ Saarbrücken,1000 m Lauf,Vincent,Feiertag,1995,"2:33,47",M,22.07.2021,Saarbrücken,1,False,6f2db988aa379e721ac30bebd48ca8c0c64f2ab450c3ad944cb970d30fcc3a9c
LSG Sbr.-Sulzbachtal,1000 m Lauf,Matthias,Merk,1984,"2:39,06",M,26.08.2021,Bergisch Gladbach,2,False,032b064c7a0c223c093d97ad615b7e0564c2ad14430a6b9a79a0b6fdd166f6aa
LSG Sbr.-Sulzbachtal,1000 m Lauf,Jan Lukas,Becker,1993,"2:43,55",M,15.06.2021,Sulzbach,3,False,f9ce981f875a1de17d1a58024e2a97f73845c97f7acc6a6a2619cdfe3830e58a
LSG Sbr.-Sulzbachtal,1000 m Lauf,Martin,Münnich,1976,"2:52,11",M,15.06.2021,Sulzbach,4,False,10cc4f66261912462188a6282feccd6c55eac19f7fe23bab37321886338e1b86
LSG Sbr.-Sulzbachtal,1000 m Lauf,Marc,Schmitt,1972,"2:55,09",M,15.06.2021,Sulzbach,5,False,ba83c782b6547d0fc7612f5bfe67eb79ba6d001b7fe5e61640fb471d8f78049c
LSG Sbr.-Sulzbachtal,1000 m Lauf,Daniel,Gottwald,1991,"2:55,73",M,15.06.2021,Sulzbach,6,False,7e523b1705fe245b5e5ea9dc7b152e041c5d1f0531ac6912165c49d856be219a
LSG Sbr.-Sulzbachtal,1000 m Lauf,Tammo,Lang,1984,"2:59,21",M,15.06.2021,Sulzbach,7,False,fafdb21515ec03785cbd0b815612e392e051a53d1934b381548d58d9297a1aa3
LA Team Saar,1000 m Lauf,Peter,Köhn,1996,"3:04,02",M,22.07.2021,Saarbrücken,8,False,320385a61a0a74be90b628727195aa6b726b40b366a7cde2d3822fb0c93b79b1
LSG Sbr.-Sulzbachtal,1000 m Lauf,Jens,Weicherding,1974,"3:04,62",M,22.07.2021,Saarbrücken,9,False,5dce6011d48d0eaf1df409cdf1d728a62404eb1a62e098baa87bda4f651ae54f
LSG Sbr.-Sulzbachtal,1000 m Lauf,Andreas,Vonerden,1976,"3:15,86",M,15.06.2021,Sulzbach,10,False,d8b3cbf4358a2fffca66eea585a0cd9283ff9a43ea0ce1d28cf8ae3c1e2ad38a
LSG Sbr.-Sulzbachtal,1500 m Lauf,Jan Lukas,Becker,1993,"3:56,90",M,29.07.2021,Saarbrücken,1,False,f9ce981f875a1de17d1a58024e2a97f73845c97f7acc6a6a2619cdfe3830e58a
LA Team Saar,1500 m Lauf,Marc,Trautmann,1997,"3:59,29",M,29.07.2021,Saarbrücken,2,False,5524dc9802dfb0df28be66eca3300d350b48635eb0dbe152b31c1d1babd18afe
LSG Sbr.-Sulzbachtal,1500 m Lauf,Daniel,Rhodes,1993,"4:11,27",M,19.06.2021,St. Wendel,3,False,e106eb8d7087101fb7f867246d0697885b06d345561598d2f49092fbe170f4b5
