club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LC Rehlingen,100 m Lauf,Michael,Bryan,1992,"10,34",M,20.04.2019,Waco/USA,1,False,0
LAZ Saarbrücken,100 m Lauf,Jonas,Müller,1998,"10,72",M,22.06.2019,Koblenz,2,False,0
SV schlau.com Saar 05 Sbr.,100 m Lauf,Robert,Hind,1992,"10,85",M,03.08.2019,Konz,3,False,0
LAZ Saarbrücken,100 m Lauf,Jens,Martini,1989,"11,07",M,12.05.2019,Saarlouis,4,False,0
LAZ Saarbrücken,100 m Lauf,Tylin,McAdams,1996,"11,15",M,04.05.2019,Trier,5,False,0
LC Rehlingen,100 m Lauf,Alexander,Jung,1999,"11,15",M,25.05.2019,Rehlingen,6,False,0
LC Rehlingen,100 m Lauf,Jan,Berg,1998,"11,34",M,12.05.2019,Saarlouis,7,False,0
SV schlau.com Saar 05 Sbr.,100 m Lauf,Marvin,Bollinger,1996,"11,36",M,11.05.2019,Halle,8,False,0
LA Team Saar,100 m Lauf,Lars,Herrmann,1995,"11,43",M,25.05.2019,Rehlingen,9,False,0
TV Dillingen,100 m Lauf,Kolja,Koglin,1986,"11,43",M,21.09.2019,München,10,False,0
LC Rehlingen,200 m Lauf,Michael,Bryan,1992,"20,91",M,20.04.2019,Waco/USA,1,False,0
SV schlau.com Saar 05 Sbr.,200 m Lauf,Robert,Hind,1992,"21,76",M,30.06.2019,St. Wendel,2,False,0
LC Rehlingen,200 m Lauf,Alexander,Jung,1999,"22,17",M,12.05.2019,Saarlouis,3,False,0
LAZ Saarbrücken,200 m Lauf,Jonas,Müller,1998,"22,24",M,06.07.2019,Dillingen,4,False,0
LAZ Saarbrücken,200 m Lauf,Jens,Martini,1989,"22,53",M,12.05.2019,Saarlouis,5,False,0
LC Rehlingen,200 m Lauf,Jonas,Lotz,1993,"22,56",M,18.07.2019,Saarbrücken,6,False,0
LA Team Saar,200 m Lauf,Lars,Herrmann,1995,"22,97",M,28.08.2019,Göttingen,7,False,0
TV Dillingen,200 m Lauf,Kolja,Koglin,1986,"23,13",M,18.07.2019,Saarbrücken,8,False,0
LG Berus,200 m Lauf,Tim,Merten,1998,"23,46",M,06.07.2019,Dillingen,9,False,0
LA Team Saar,200 m Lauf,Marcus,Müller,1991,"23,54",M,03.08.2019,Konz,10,False,0
SV schlau.com Saar 05 Sbr.,400 m Lauf,Robert,Hind,1992,"48,13",M,19.07.2019,Mannheim,1,False,0
LC Rehlingen,400 m Lauf,Jan,Berg,1998,"48,63",M,10.08.2019,Rehlingen,2,False,0
LC Rehlingen,400 m Lauf,Alexander,Jung,1999,"49,05",M,22.06.2019,Koblenz,3,False,0
LA Team Saar,400 m Lauf,Lars,Herrmann,1995,"51,34",M,03.08.2019,Konz,4,False,0
SV schlau.com Saar 05 Sbr.,400 m Lauf,Marvin,Bollinger,1996,"51,98",M,11.05.2019,Halle,5,False,0
TuS 1860 Neunkirchen,400 m Lauf,Marco,Di Pasquale,1995,"52,43",M,18.07.2019,Saarbrücken,6,False,0
LAC Elm,400 m Lauf,Tom,Spengler,1997,"52,99",M,06.07.2019,Dillingen,7,False,0
TV Dillingen,400 m Lauf,Kolja,Koglin,1986,"53,02",M,06.07.2019,Dillingen,8,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Matthias,Merk,1984,"53,34",M,13.07.2019,Leinefelde,9,False,0
LA Team Saar,400 m Lauf,Marcus,Müller,1991,"54,97",M,25.05.2019,Rehlingen,10,False,0
LC Rehlingen,800 m Lauf,Christian,Von Eitzen,1997,"1:47,79",M,09.06.2019,Rehlingen,1,False,0
LC Rehlingen,800 m Lauf,Philip,Lonmon,1996,"1:50,65",M,09.06.2019,Rehlingen,2,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Florian,Lauck,1993,"1:57,08",M,19.05.2019,Karlsruhe,3,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Matthias,Merk,1984,"1:57,45",M,03.07.2019,Pfungstadt,4,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Daniel,Rhodes,1993,"2:02,27",M,26.05.2019,Dillingen,5,False,0
LC Rehlingen,800 m Lauf,Raphael,Schäfer,1981,"2:05,94",M,21.09.2019,München,6,False,0
LC Rehlingen,800 m Lauf,Eric,Biehler,1981,"2:09,53",M,21.09.2019,München,7,False,0
SV schlau.com Saar 05 Sbr.,800 m Lauf,Filmon,Alazar,1999,"2:09,57",M,18.07.2019,Saarbrücken,8,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Hendrik,Tönjes,1986,"2:10,56",M,30.05.2019,Piesbach,9,False,0
LSG Schmelz-Hüttersdorf,800 m Lauf,Marc,Wallrich,1990,"2:13,82",M,12.05.2019,Saarlouis,10,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Florian,Lauck,1993,"2:34,04",M,11.07.2019,Saarbrücken,1,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Matthias,Merk,1984,"2:38,02",M,22.08.2019,Bergisch Gladbach,2,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Thomas,Weber,1975,"2:45,76",M,11.07.2019,Saarbrücken,3,False,0
SV schlau.com Saar 05 Sbr.,1000 m Lauf,Filmon,Alazar,1999,"2:49,43",M,11.07.2019,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Hendrik,Tönjes,1986,"2:49,73",M,03.09.2019,Rehlingen,5,False,0
TV Ludweiler,1000 m Lauf,Christoph,Bach,1982,"2:51,56",M,03.09.2019,Rehlingen,6,False,0
LC Rehlingen,1000 m Lauf,Martin,Biehler,1975,"2:55,95",M,03.09.2019,Rehlingen,7,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Tammo,Lang,1984,"3:01,65",M,11.07.2019,Saarbrücken,8,False,0
LC Rehlingen,1000 m Lauf,Abdi,Abdusalam Kedir,1998,"3:03,89",M,03.09.2019,Rehlingen,9,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Matthias,Müller,1973,"3:12,63",M,03.09.2019,Rehlingen,10,False,0
LC Rehlingen,1500 m Lauf,Christian,von Eitzen,1997,"3:55,96",M,12.05.2019,Swansea/GBR,1,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Florian,Lauck,1993,"4:04,16",M,08.06.2019,Pfungstadt,2,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Matthias,Merk,1984,"4:13,69",M,07.08.2019,Pfungstadt,3,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Daniel,Rhodes,1993,"4:18,43",M,25.05.2019,Rehlingen,4,False,0
LC Rehlingen,1500 m Lauf,Alexander,Bock,1992,"4:18,68",M,25.05.2019,Rehlingen,5,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Thomas,Weber,1975,"4:20,64",M,04.07.2019,Saarbrücken,6,False,0
SV schlau.com Saar 05 Sbr.,1500 m Lauf,Filmon,Alazar,1999,"4:25,18",M,04.07.2019,Saarbrücken,7,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Hendrik,Tönjes,1986,"4:28,72",M,04.07.2019,Saarbrücken,8,False,0
TV Ludweiler,1500 m Lauf,Andreas,Schmitt,1997,"4:31,75",M,25.05.2019,Rehlingen,9,False,0
TV Ludweiler,1500 m Lauf,Christoph,Bach,1982,"4:34,38",M,18.07.2019,Saarbrücken,10,False,0
LC Rehlingen,3000 m Lauf,Richard,Ringer,1989,"8:04,74",M,11.08.2019,Bydgoszcz/POL,1,False,0
LA Team Saar,3000 m Lauf,Paul,Weindl,1999,"8:45,76",M,18.07.2019,Saarbrücken,2,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Florian,Lauck,1993,"8:49,33",M,18.07.2019,Saarbrücken,3,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Thomas,Weber,1975,"9:18,96",M,03.08.2019,Konz,4,False,0
SC Friedrichsthal,3000 m Lauf,Michael,Wüschner,1982,"9:26,2",M,15.05.2019,Wiesbaden,5,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Matthias,Merk,1984,"9:27,88",M,03.08.2019,Konz,6,False,0
LC Rehlingen,3000 m Lauf,Eric,Biehler,1981,"9:36,60",M,21.09.2019,München,7,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Hendrik,Tönjes,1986,"9:40,80",M,16.05.2019,Simmern,8,False,0
LC Rehlingen,3000 m Lauf,Raphael,Schäfer,1981,"9:46,76",M,21.09.2019,München,9,False,0
LC Rehlingen,3000 m Lauf,Alexander,Bock,1992,"9:47,90",M,18.07.2019,Saarbrücken,10,False,0
LC Rehlingen,5000 m Lauf,Richard,Ringer,1989,"13:14,43",M,20.07.2019,Heusden/BEL,1,False,0
LC Rehlingen,5000 m Lauf,Tobias,Blum,1995,"14:03,62",M,29.05.2019,Regensburg,2,False,0
LA Team Saar,5000 m Lauf,Paul,Weindl,1999,"15:04,92",M,04.09.2019,Pfungstadt,3,False,0
LC Rehlingen,5000 m Lauf,Steffen,Justus,1982,"15:20,80",M,11.07.2019,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Florian,Lauck,1993,"15:42,32",M,21.08.2019,Wiesbaden,5,False,0
SC Friedrichsthal,5000 m Lauf,Michael,Wüschner,1982,"15:52,25",M,23.06.2019,Landau,6,False,0
LC Rehlingen,5000 m Lauf,Alexander,Bock,1992,"15:58,44",M,25.05.2019,Rehlingen,7,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Thomas,Weber,1975,"16:35,8",M,08.06.2019,Ludweiler,8,False,0
SV schlau.com Saar 05 Sbr.,5000 m Lauf,Torsten,Jacob,1985,"16:48,0",M,08.06.2019,Ludweiler,9,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Sacha,Anton,1980,"16:50,7",M,08.06.2019,Ludweiler,10,False,0
LC Rehlingen,10000 m Lauf,Richard,Ringer,1989,"28:28,89",M,08.06.2019,Essen,1,False,0
LC Rehlingen,10000 m Lauf,Tobias,Blum,1995,"31:55,27",M,06.04.2019,Rehlingen,2,False,0
LC Rehlingen,10000 m Lauf,Thomas,Koch,1983,"35:15,28",M,06.04.2019,Rehlingen,3,False,0
Grojos LTF Elversberg,10000 m Lauf,Thomas,Huckert,1991,"35:30,45",M,20.09.2019,Trier,4,False,0
LSG Schmelz-Hüttersdorf,10000 m Lauf,Benjamin,Irsch,1983,"35:45,38",M,06.04.2019,Rehlingen,5,False,0
LSG Sbr.-Sulzbachtal,10000 m Lauf,Matthias,Müller,1973,"35:58,32",M,20.09.2019,Trier,6,False,0
LSG Sbr.-Sulzbachtal,10000 m Lauf,Matthias,Merk,1984,"35:59,53",M,06.04.2019,Rehlingen,7,False,0
Grojos LTF Elversberg,10000 m Lauf,Stefan,Harig,1970,"36:23,80",M,20.09.2019,Trier,8,False,0
LSG Sbr.-Sulzbachtal,10000 m Lauf,Hendrik,Tönjes,1986,"36:32,06",M,06.04.2019,Rehlingen,9,False,0
LTF Marpingen,10000 m Lauf,Jörg,Hooß,1964,"37:13,52",M,06.04.2019,Rehlingen,10,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Florian,Lauck,1993,16:21,M,28.06.2019,Lebach,1,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Daniel,Rhodes,1993,16:51,M,06.10.2019,Saarbrücken,2,False,0
SV schlau.com Saar 05 Sbr.,5 km Str.,Torsten,Jacob,1985,16:55,M,22.09.2019,Hilbringen,3,False,0
TV Ludweiler,5 km Str.,Christoph,Bach,1982,17:08,M,06.10.2019,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Thomas,Weber,1975,17:12,M,28.06.2019,Lebach,5,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Matthias,Merk,1984,17:24,M,28.06.2019,Lebach,6,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Hendrik,Tönjes,1986,17:32,M,05.09.2019,Homburg,7,False,0
LA Team Saar,5 km Str.,Sebastian,Arens,1991,17:51,M,05.05.2019,Saarbrücken,8,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Matthias,Müller,1973,17:57,M,29.09.2019,Saarlouis,9,False,0
LTF Theeltal,5 km Str.,Thomas,Speicher,1984,17:59,M,22.09.2019,Hilbringen,10,False,0
LC Rehlingen,10 km Str.,Tobias,Blum,1995,29:31,M,14.04.2019,Würzburg,1,False,0
LC Rehlingen,10 km Str.,Steffen,Justus,1982,30:31,M,15.09.2019,Siegburg,2,False,0
LC Rehlingen,10 km Str.,Alexander,Bock,1992,30:58,M,30.03.2019,Schweich,3,False,0
LA Team Saar,10 km Str.,Paul,Weindl,1999,31:09,M,01.12.2019,Saarbrücken,4,False,0
LLG Wustweiler,10 km Str.,Christopher,Klesen,1997,32:29,M,15.09.2019,Siegburg,5,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Florian,Lauck,1993,32:50,M,15.09.2019,Siegburg,6,False,0
LC Rehlingen,10 km Str.,Dennis,Zimmer,1990,32:57,M,15.09.2019,Siegburg,7,False,0
