club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Timothy,Abeyie,1982,"10,37",M,04.07.2015,Kaiserslautern,1,False,0
LAZ Saarbrücken,100 m Lauf,Rouven,Christ,1988,"10,72",M,13.06.2015,Saarbrücken,2,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Luca,Wieland,1994,"10,78",M,15.05.2015,East Lansing/USA,3,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Robert,Hind,1992,"10,79",M,20.06.2015,Rehlingen,4,False,0
LC Rehlingen,100 m Lauf,Jonas,Lotz,1993,"10,86",M,22.08.2015,Rehlingen,5,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,René Jonathan,Mählmann,1993,"11,02",M,23.05.2015,Oordegem/BEL,6,False,0
TV Elm,100 m Lauf,Jens,Martini,1989,"11,11",M,22.08.2015,Rehlingen,7,False,0
LAZ Saarbrücken,100 m Lauf,Kai-Daniel,Weil,1992,"11,12",M,13.06.2015,Saarbrücken,8,False,0
LAZ Saarbrücken,100 m Lauf,Thanusanth,Balasubramariam,1995,"11,12",M,11.07.2015,Dillingen,9,False,0
ATSV Saarbrücken,100 m Lauf,Daniel,Nagel,1994,"11,16",M,13.06.2015,Saarbrücken,10,False,0
SV Schlau.Com Saar 05 SBR.,200 m Lauf,Robert,Hind,1992,"21,17",M,05.07.2015,Kaiserslautern,1,False,0
SV Schlau.Com Saar 05 SBR.,200 m Lauf,Timothy,Abeyie,1982,"21,39",M,14.05.2015,Diekirch/LUX,2,False,0
LAZ Saarbrücken,200 m Lauf,Rouven,Christ,1988,"21,66",M,09.07.2015,Saarbrücken,3,False,0
LC Rehlingen,200 m Lauf,Jonas,Lotz,1993,"21,77",M,23.07.2015,Saarbrücken,4,False,0
TV Elm,200 m Lauf,Jens,Martini,1989,"22,32",M,22.08.2015,Rehlingen,5,False,0
