club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LAZ Saarbrücken,100 m Lauf,Rouven,Christ,1988,"10,50",M,01.09.2013,Ludweiler,1,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Timothy,Abeyie,1982,"10,53",M,25.05.2013,Weinheim,2,False,0
LC Rehlingen,100 m Lauf,Jonas,Lotz,1993,"10,75",M,27.07.2013,Forst,3,False,0
LA Team Saar,100 m Lauf,Simon,Hechler,1988,"10,76",M,22.05.2013,Ulm,4,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Simon,Kirch,1979,"10,82",M,25.05.2013,Weinheim,5,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Jan,Uder,1988,"10,83",M,08.06.2013,St.Wendel,6,False,0
LAZ Saarbrücken,100 m Lauf,Eric,Schultheiß,1991,"10,92",M,08.06.2013,St.Wendel,7,False,0
LC Rehlingen,100 m Lauf,Carsten,Schmitt,1990,"11,03",M,10.07.2013,Friedrichsthal,8,False,0
TV Elm,100 m Lauf,Jens,Martini,1989,"11,10",M,21.07.2013,Dillingen,9,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Philipp,Burgard,1991,"11,13",M,10.07.2013,Friedrichsthal,10,False,0
SV Schlau.Com Saar 05 SBR.,200 m Lauf,Timothy,Abeyie,1982,"21,40",M,30.06.2013,Mannheim,1,False,0
LAZ Saarbrücken,200 m Lauf,Rouven,Christ,1988,"21,44",M,09.06.2013,St.Wendel,2,False,0
LC Rehlingen,200 m Lauf,Jonas,Lotz,1993,"21,49",M,30.06.2013,Regensburg,3,False,0
SV Schlau.Com Saar 05 SBR.,200 m Lauf,Simon,Kirch,1979,"21,51",M,09.06.2013,St.Wendel,4,False,0
TV Elm,200 m Lauf,Jens,Martini,1989,"22,37",M,09.06.2013,St.Wendel,5,False,0
LAZ Saarbrücken,200 m Lauf,Eric,Schultheiß,1991,"22,62",M,09.06.2013,St.Wendel,6,False,0
ATSV Saarbrücken,200 m Lauf,Kai-Daniel,Weil,1992,"22,70",M,21.07.2013,Dillingen,7,False,0
LC Rehlingen,200 m Lauf,Carsten,Schmitt,1990,"23,02",M,16.06.2013,Freistett,8,False,0
TV St. Wendel,200 m Lauf,Jonas,Gillen,1990,"23,87",M,09.06.2013,St.Wendel,9,False,0
SV Schlau.Com Saar 05 SBR.,200 m Lauf,Sven-Uwe,Deininger,1991,"23,89",M,09.06.2013,St.Wendel,10,False,0
SV Schlau.Com Saar 05 SBR.,400 m Lauf,Hagen,Maurer,1991,"48,90",M,08.06.2013,St.Wendel,1,False,0
LAZ Saarbrücken,400 m Lauf,Rouven,Christ,1988,"49,36",M,09.05.2013,Kaiserslautern,2,False,0
LC Rehlingen,400 m Lauf,Jonas,Lotz,1993,"49,39",M,23.08.2013,Jünkerath,3,False,0
LA Team Saar,400 m Lauf,Maurice,Hecker,1993,"50,13",M,08.06.2013,St.Wendel,4,False,0
LC Rehlingen,400 m Lauf,Nils,Klein,1989,"50,50",M,08.06.2013,St.Wendel,5,False,0
LA Team Saar,400 m Lauf,Simon,Hechler,1988,"50,69",M,15.05.2013,Ratingen,6,False,0
LC Rehlingen,400 m Lauf,Sebastian,Hilt,1993,"52,41",M,08.06.2013,St.Wendel,7,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Matthias,Merk,1984,"52,78",M,07.08.2013,Pfungstadt,8,False,0
LC Rehlingen,400 m Lauf,Mario,Cavelius,1993,"52,86",M,18.07.2013,Saarbrücken,9,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Alexander,Schmidt,1988,"53,40",M,20.06.2013,Sulzbach,10,False,0
LC Rehlingen,800 m Lauf,Nils,Klein,1989,"1:52,23",M,15.05.2013,Koblenz,1,False,0
SV Schlau.Com Saar 05 SBR.,800 m Lauf,Hagen,Maurer,1991,"1:54,02",M,25.05.2013,Weinheim,2,False,0
LC Rehlingen,800 m Lauf,Philipp,Stief,1991,"1:54,29",M,11.07.2013,Saarbrücken,3,False,0
LAZ Saarbrücken,800 m Lauf,Jan-Lukas,Becker,1993,"1:57,03",M,11.07.2013,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Matthias,Merk,1984,"1:57,23",M,25.05.2013,Trier,5,False,0
